gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,AutoPay Status,First Month User,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure_group_13-24,tenure_group_25-36,tenure_group_37-48,tenure_group_49-60,tenure_group_60-72
0,0,1,0,72,1,0,92.0,6474.4,1,0,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
0,1,1,0,38,1,1,74.95,2869.85,1,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,0,7,1,1,78.5,571.05,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,0,0,0,6,1,1,99.95,547.65,0,0,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False
0,0,0,0,11,1,0,20.3,246.3,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,0,15,1,1,74.4,1074.3,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
1,0,1,1,64,1,0,90.25,5629.15,1,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True
0,0,0,1,1,1,0,51.2,51.2,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0,72,1,1,114.1,8086.4,1,0,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
1,1,1,1,68,1,1,107.15,7379.8,1,0,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True
1,0,0,0,69,1,1,78.6,5356.45,1,0,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True
0,0,1,1,20,1,0,20.05,406.05,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False
0,0,1,0,72,1,1,101.35,7323.15,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
1,0,0,0,3,1,1,77.4,206.15,0,0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
1,0,0,0,8,1,1,66.7,579.0,0,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1,1,1,0,35,1,1,81.6,2815.25,1,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,0,1,0,61,1,0,101.15,6383.9,1,0,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True
0,0,0,0,12,1,1,75.85,854.45,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False
0,1,0,0,23,1,1,79.35,1835.3,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0,0,0,0,13,1,1,100.35,1358.85,0,0,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
1,0,1,0,43,1,1,56.35,2391.15,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,0,0,0,37,0,0,28.6,973.55,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,0,1,1,27,1,0,49.85,1336.15,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,0,1,1,30,1,1,64.5,1985.15,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
1,0,0,0,9,1,1,73.8,704.3,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1,30,1,0,66.3,1923.5,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,0,0,0,1,1,0,71.35,71.35,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,10,1,1,100.6,1060.2,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,1,1,0,40,0,1,39.3,1637.4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1,1,0,0,67,1,1,116.1,7839.85,1,0,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
1,0,0,0,41,0,1,51.35,2075.1,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False
0,0,0,1,28,1,0,20.25,535.35,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
1,0,0,0,68,1,0,101.35,7110.75,1,0,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
0,0,0,0,57,1,1,87.55,4884.85,1,0,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,0,0,5,1,0,80.2,384.25,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,0,2,1,1,54.4,114.1,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1,9,0,1,29.95,248.95,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,0,31,1,1,75.5,2424.45,1,0,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False
1,0,0,0,7,1,1,90.45,593.45,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1,1,1,0,45,1,0,24.7,1174.35,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,0,0,0,59,1,0,79.85,4786.1,1,0,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False
0,0,0,0,1,1,0,19.3,19.3,0,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
1,0,1,0,70,1,0,79.15,5536.5,0,0,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True
1,0,0,0,12,1,0,81.7,858.6,1,0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0,0,9,1,1,69.5,653.25,0,0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,0,72,1,1,84.05,6052.25,1,0,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,1,1,0,20,1,1,60.0,1259.35,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
1,0,0,0,1,1,0,20.45,20.45,0,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0,0,0,0,1,1,0,69.55,69.55,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1,35,1,0,20.05,746.75,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0,0,1,1,10,1,0,26.1,225.55,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False
1,1,0,0,21,1,1,96.8,2030.3,1,0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
1,0,1,0,63,1,1,102.4,6444.05,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
0,0,0,0,62,1,1,115.05,7133.45,1,0,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True
0,0,0,0,6,1,1,69.25,418.4,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,0,0,41,1,0,20.15,802.35,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
0,0,1,1,70,1,1,80.4,5717.85,1,0,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
0,0,1,0,72,1,0,112.1,7965.95,1,0,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
1,0,0,0,21,1,0,61.65,1393.6,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
0,0,0,0,2,1,0,80.6,155.8,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0,33,1,1,93.35,3092.0,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
0,1,0,0,67,1,1,92.45,6140.85,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
1,0,0,0,10,1,0,19.5,225.85,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
1,0,0,0,1,1,0,20.2,20.2,1,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
0,0,0,0,60,1,0,80.55,4847.05,1,0,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False
1,0,1,1,68,1,1,99.55,6668.0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
1,0,1,0,4,1,0,50.05,179.35,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,0,0,5,1,0,75.15,392.65,1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,0,0,0,35,1,0,19.25,617.65,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
1,0,0,0,24,1,1,51.15,1275.7,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
1,0,0,0,58,1,1,103.25,6017.65,1,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1,0,0,0,10,1,1,74.15,811.8,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,0,68,1,1,89.95,5974.3,1,0,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
1,0,1,0,25,1,0,55.55,1405.3,1,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0,0,1,1,67,1,1,109.4,7281.6,0,0,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True
0,1,0,0,5,0,0,28.45,131.05,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,68,1,1,88.15,6148.45,0,0,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
0,1,1,1,28,0,1,39.1,1096.6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False
0,0,0,0,31,1,1,76.05,2227.8,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1,0,1,0,25,0,1,38.1,970.4,1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False
1,0,0,0,49,1,1,19.9,1022.6,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False
1,1,1,0,71,1,1,107.5,7713.55,0,0,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
1,0,0,0,12,1,0,20.05,267.0,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
1,1,1,0,32,1,1,93.5,2970.8,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
0,0,0,1,26,1,1,49.5,1265.65,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,0,1,1,63,1,0,19.35,1263.85,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True
1,0,1,0,71,1,0,54.5,3778.2,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1,0,0,0,2,1,0,45.85,81.0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,0,0,31,1,1,71.05,2168.15,0,0,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1,0,1,0,9,1,1,68.95,593.85,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1,52,1,0,19.85,1070.5,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
1,0,1,1,24,1,1,56.25,1454.25,1,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
0,0,1,1,46,1,0,20.25,890.35,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
0,0,0,0,4,1,0,20.45,82.85,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
0,0,0,0,70,1,0,19.7,1341.5,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0,0,0,1,4,1,1,87.1,341.45,0,0,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0,24,1,0,19.75,483.15,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False
1,0,1,0,2,1,1,94.2,167.5,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,1,0,0,10,1,1,84.6,865.55,1,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
0,0,0,0,30,1,0,74.65,2308.6,1,0,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
0,0,0,0,51,1,0,107.45,5680.9,1,0,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1,0,1,1,13,1,0,61.8,750.1,1,0,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,0,31,1,1,93.8,2939.8,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False
1,0,1,1,68,1,0,95.1,6683.4,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True
0,0,0,0,1,1,1,25.75,25.75,0,1,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,0,0,1,1,0,50.65,50.65,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,0,0,1,1,0,20.2,20.2,0,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0,1,1,0,1,0,1,24.8,24.8,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,0,54,1,1,108.0,5760.65,1,0,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False
1,0,1,0,47,1,0,19.65,973.1,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
0,0,0,0,3,1,0,20.0,63.6,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0,0,0,0,2,0,1,45.25,85.5,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
1,0,0,0,11,1,0,19.55,223.15,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False
1,0,1,0,24,1,0,53.6,1315.35,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0,0,1,1,40,1,0,20.15,777.35,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
1,0,1,1,51,1,0,60.5,3121.45,1,0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False
0,0,1,0,68,1,0,64.1,4326.25,1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
1,0,0,0,1,1,1,53.5,53.5,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,0,0,0,15,1,0,84.45,1287.85,0,0,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False
0,0,1,1,42,1,0,20.0,833.55,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
1,0,1,1,42,1,0,97.1,4016.75,0,0,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False
1,0,0,0,71,1,0,80.6,5708.2,1,0,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True
0,0,0,0,8,1,1,80.1,679.3,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0,0,46,1,0,108.65,4903.2,0,0,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
0,0,1,1,1,1,1,80.05,80.05,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1,0,0,0,8,1,1,20.45,162.3,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
0,0,1,1,12,1,0,25.25,274.7,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False
1,0,1,1,54,1,0,63.35,3409.1,1,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False
0,1,0,0,31,1,1,73.55,2094.65,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1,0,0,1,15,1,0,55.2,864.55,1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False
1,0,1,0,72,1,1,79.35,5753.25,1,0,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1,0,1,0,49,0,0,49.65,2409.9,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False
1,0,1,0,13,1,1,65.85,902.25,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
1,0,0,0,10,1,1,45.8,436.2,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,1,69,1,1,25.6,1673.4,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
0,0,1,0,11,1,1,96.2,1222.05,1,0,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,1,0,0,2,1,1,79.75,159.4,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,0,0,15,1,0,19.9,320.45,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False
0,0,0,0,60,1,0,20.6,1093.0,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
1,0,0,0,1,1,0,50.75,50.75,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,0,0,10,1,0,18.85,163.2,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0,0,0,0,10,1,1,94.85,953.45,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0,1,0,0,66,1,1,102.85,6976.75,1,0,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True
1,0,1,0,18,1,1,73.15,1305.95,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
1,0,1,1,40,1,0,19.6,808.95,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
0,1,1,1,66,1,1,110.6,7210.85,1,0,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True
1,1,0,0,25,1,0,105.95,2655.25,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
0,0,1,1,53,1,0,19.55,1007.9,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
1,1,0,0,9,1,1,79.55,718.55,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0,0,0,0,61,1,1,115.1,6993.65,0,0,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True
0,0,0,0,3,1,1,75.3,244.1,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,0,1,0,70,1,1,97.65,6982.5,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
0,0,0,0,1,0,0,29.95,29.95,1,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,0,0,1,1,1,74.3,74.3,1,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,0,1,23,1,0,19.8,465.45,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False
1,0,1,1,58,1,0,94.35,5563.65,1,0,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0,0,0,0,6,1,0,89.3,577.6,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
1,0,0,0,52,1,0,91.25,4738.3,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,0,70,1,1,111.95,7795.95,1,0,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
0,0,1,0,49,1,1,52.15,2583.75,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,0,0,25,1,0,70.95,1767.35,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1,0,0,0,26,1,1,85.75,2146.5,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1,0,0,0,1,1,1,55.0,55.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0,1,1,0,28,1,0,25.7,734.6,0,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
0,0,0,0,1,1,0,45.95,45.95,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1,22,1,1,75.8,1615.1,1,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,1,1,1,1,19.0,19.0,0,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0,0,1,0,47,1,0,26.9,1250.85,0,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
0,1,1,0,60,1,0,89.45,5294.6,0,0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0,1,0,0,13,1,1,95.05,1290.0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
0,1,1,0,50,1,0,25.2,1306.3,0,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,0,0,0,1,0,0,25.25,25.25,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,1,48,1,1,105.25,4997.5,1,0,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False
